resume,jd,final_score,semantic_score_pct,keyword_score_pct,grade,matched_count,missing_count,matched_keywords,top_missing,high_priority_fixes,timestamp
resume3.pdf,jd_07.txt,23.9,24.0,23.8,🔴 Poor — Resume needs significant keyword work,5,16,"bash, github, linux, python, scripting","8 + years, aws, aws core services, aws-native automation, azure",3,2026-06-16 12:06
resume3.pdf,jd_08.txt,24.6,22.5,26.7,🔴 Poor — Resume needs significant keyword work,4,11,"c++, java, python, software development","3+ years, ai, ai code outputs, ai performance, ai-generated code",4,2026-06-16 12:06
resume3.pdf,jd_09.txt,11.5,22.9,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"5+ years, cryptography",2,2026-06-16 12:06
resume3.pdf,jd_10.txt,11.4,22.9,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,2,2026-06-16 12:06
resume3.pdf,jd_11.txt,13.2,26.5,0.0,🔴 Poor — Resume needs significant keyword work,0,3,,"15 years, minimum 3 years, user experience",2,2026-06-16 12:07
resume3.pdf,jd_12.txt,16.8,21.4,12.2,🔴 Poor — Resume needs significant keyword work,5,36,"algorithms, automation, data analysis, github, python","15 years, agentic ai applications, agentic ai frameworks, ai, ai concepts",3,2026-06-16 12:07
resume3.pdf,jd_13.txt,27.7,30.4,25.0,🔴 Poor — Resume needs significant keyword work,5,15,"automation, git, numpy, pandas, python",".net, asp.net core, aws, azure, ci/cd",4,2026-06-16 12:07
resume3.pdf,jd_14.txt,15.4,24.9,5.8,🔴 Poor — Resume needs significant keyword work,3,49,"git, python, version control","6+ years, agile, ai, ai agent, ai apis",9,2026-06-16 12:07
resume3.pdf,jd_15.txt,12.5,20.1,5.0,🔴 Poor — Resume needs significant keyword work,1,19,python,"20 countries, a prompt library, ai, ai services, ai-driven applications",4,2026-06-16 12:07
resume3.pdf,jd_cyber_01.txt,11.9,23.9,0.0,🔴 Poor — Resume needs significant keyword work,0,5,,"2-5 years, b2b sales, cloud security, cybersecurity, top 1000 companies",3,2026-06-16 12:07
resume3.pdf,jd_cyber_02.txt,12.3,24.6,0.0,🔴 Poor — Resume needs significant keyword work,0,11,,"4 years, aami tir57, ceh, cve, cvss",3,2026-06-16 12:07
resume3.pdf,jd_cyber_03.txt,19.1,21.4,16.7,🔴 Poor — Resume needs significant keyword work,1,5,bash,"6 months, cybersecurity, excel, microsoft office, word",3,2026-06-16 12:07
resume3.pdf,jd_cyber_04.txt,14.3,18.6,10.0,🔴 Poor — Resume needs significant keyword work,1,9,linux,"cybersecurity, encryption, incident response, information security, interpersonal skills",3,2026-06-16 12:07
resume3.pdf,jd_cyber_05.txt,13.7,16.2,11.1,🔴 Poor — Resume needs significant keyword work,1,8,linux,"cybersecurity, ethical hacking, information security, kali linux, owasp",3,2026-06-16 12:07
resume3.pdf,jd_cyber_06.txt,9.6,19.1,0.0,🔴 Poor — Resume needs significant keyword work,0,6,,"ceh, cybersecurity, information security, interpersonal skills, network security",3,2026-06-16 12:08
resume3.pdf,jd_cyber_07.txt,32.6,15.2,50.0,🔴 Poor — Resume needs significant keyword work,1,1,problem solving,cybersecurity,3,2026-06-16 12:08
resume3.pdf,jd_cyber_08.txt,14.6,19.1,10.0,🔴 Poor — Resume needs significant keyword work,1,9,linux,"cybersecurity, ethical hacking, kali linux, nmap, owasp",3,2026-06-16 12:08
resume3.pdf,jd_cyber_09.txt,14.5,28.9,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"1 year, analytical skills, cloud security, firewall, metasploit",2,2026-06-16 12:08
resume3.pdf,jd_cyber_10.txt,9.8,19.6,0.0,🔴 Poor — Resume needs significant keyword work,0,13,,"cybersecurity, framework, incident response, information security, iso 27001",3,2026-06-16 12:08
resume3.pdf,jd_data_01.txt,18.8,19.5,18.2,🔴 Poor — Resume needs significant keyword work,2,9,"data analysis, python","data cleaning, data management, data science, excel, machine learning",4,2026-06-16 12:08
resume3.pdf,jd_data_02.txt,23.6,22.1,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"data analysis, python","dashboard development, data management, data science, power bi, sql",3,2026-06-16 12:08
resume3.pdf,jd_data_03.txt,22.6,25.1,20.0,🔴 Poor — Resume needs significant keyword work,4,16,"data analysis, git, python, version control","410 lpa, apis, aws, azure, dashboard development",5,2026-06-16 12:08
resume3.pdf,jd_data_04.txt,24.1,23.2,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"data analysis, python","dashboard development, data management, data science, power bi, sql",3,2026-06-16 12:08
resume3.pdf,jd_data_05.txt,22.6,25.1,20.0,🔴 Poor — Resume needs significant keyword work,4,16,"data analysis, git, python, version control","410 lpa, apis, aws, azure, dashboard development",5,2026-06-16 12:08
resume3.pdf,jd_data_06.txt,23.1,24.0,22.2,🔴 Poor — Resume needs significant keyword work,2,7,"data analysis, python","dashboard development, data management, data science, excel, quality assurance",3,2026-06-16 12:08
resume3.pdf,jd_data_07.txt,14.4,14.4,14.3,🔴 Poor — Resume needs significant keyword work,2,12,"data analysis, python","0-3 years, analytical skills, dashboard development, data science, excel",3,2026-06-16 12:09
resume3.pdf,jd_data_08.txt,17.8,20.3,15.4,🔴 Poor — Resume needs significant keyword work,2,11,"data analysis, python","3 years salary, ai, artificial intelligence, dashboard development, data science",4,2026-06-16 12:09
resume3.pdf,jd_data_09.txt,22.8,23.3,22.2,🔴 Poor — Resume needs significant keyword work,2,7,"data analysis, python","dashboard development, data management, data science, excel, quality assurance",3,2026-06-16 12:09
resume3.pdf,jd_data_10.txt,25.3,28.4,22.2,🔴 Poor — Resume needs significant keyword work,2,7,"data analysis, python","dashboard development, data management, data science, excel, quality assurance",3,2026-06-16 12:09
resume3.pdf,jd_ml_01.txt,21.1,20.1,22.2,🔴 Poor — Resume needs significant keyword work,4,14,"c++, numpy, pandas, python","ai, artificial intelligence, computer vision, data science, deep learning",7,2026-06-16 12:09
resume3.pdf,jd_ml_02.txt,28.0,31.0,25.0,🔴 Poor — Resume needs significant keyword work,1,3,python,"machine learning, software architecture, the architecture",3,2026-06-16 12:09
resume3.pdf,jd_ml_03.txt,20.4,25.4,15.4,🔴 Poor — Resume needs significant keyword work,4,22,"c++, java, problem solving, python","12 eligible batches, ai, ai model execution, ai systems, artificial intelligence",7,2026-06-16 12:09
resume3.pdf,jd_ml_04.txt,17.2,21.8,12.5,🔴 Poor — Resume needs significant keyword work,1,7,python,"excel, l0-l2 projects, l0-l3, l0-l3+ projects, machine learning",3,2026-06-16 12:09
resume3.pdf,jd_ml_05.txt,29.3,17.8,40.9,🔴 Poor — Resume needs significant keyword work,9,13,"algorithms, data structures, dsa, git, github","0 2 years, ai-powered application development, apis, data engineering, database management",5,2026-06-16 12:09
resume3.pdf,jd_ml_06.txt,24.9,24.8,25.0,🔴 Poor — Resume needs significant keyword work,3,9,"algorithms, python, software development","0-1 year, data engineering, deep learning, machine learning, ml",5,2026-06-16 12:09
resume3.pdf,jd_ml_07.txt,20.8,26.6,15.1,🔴 Poor — Resume needs significant keyword work,8,45,"ai agents, algorithms, github, mongodb, numpy",".net, 0-5 years, agentic ai frameworks, agile, ai",13,2026-06-16 12:10
resume3.pdf,jd_ml_08.txt,19.9,19.8,20.0,🔴 Poor — Resume needs significant keyword work,6,24,"algorithms, git, numpy, open source, pandas","ai, ai agent, artificial intelligence, aws, data science",10,2026-06-16 12:10
resume3.pdf,jd_ml_09.txt,30.7,30.2,31.2,🔴 Poor — Resume needs significant keyword work,5,11,"ai agents, automation, problem solving, python, software development","ai, ai agent workflows, ai tools, ai workflow design, ai-assisted content pipelines",3,2026-06-16 12:10
resume3.pdf,jd_ml_10.txt,20.5,27.2,13.8,🔴 Poor — Resume needs significant keyword work,4,25,"algorithms, data analysis, java, python","ai, ai developer, artificial intelligence, aws, azure",8,2026-06-16 12:10
resume3.pdf,jd_python_01.txt,17.8,25.5,10.0,🔴 Poor — Resume needs significant keyword work,2,18,"ai agents, python","agentic ai, ai application development, ai solutions, aws, azure",3,2026-06-16 12:10
resume3.pdf,jd_python_02.txt,28.8,38.7,18.8,🔴 Poor — Resume needs significant keyword work,6,26,"git, github, mongodb, python, python development","2 years, angular, api integration, apis, aws",11,2026-06-16 12:10
resume3.pdf,jd_python_03.txt,23.5,31.7,15.4,🔴 Poor — Resume needs significant keyword work,2,11,"python, software development","backend development, debugging, django, flask, html5",6,2026-06-16 12:10
resume3.pdf,jd_python_04.txt,37.8,42.4,33.3,🔴 Poor — Resume needs significant keyword work,4,8,"node.js, problem solving, python, software development","api development, debugging, javascript, rest api, rest api development",4,2026-06-16 12:10
resume3.pdf,jd_python_05.txt,28.0,38.3,17.6,🔴 Poor — Resume needs significant keyword work,3,14,"git, python, version control","ai-driven systems, ai-powered tools, api integrations, apis, backend development",4,2026-06-16 12:10
resume3.pdf,jd_python_06.txt,36.2,22.3,50.0,🔴 Poor — Resume needs significant keyword work,2,2,"python, python development","0-3 years, 7093357755 role",2,2026-06-16 12:10
resume3.pdf,jd_python_07.txt,31.1,32.8,29.4,🔴 Poor — Resume needs significant keyword work,5,12,"algorithms, github, problem solving, python, software development","30 days, aws, aws lambda, aws serverless stack, django",6,2026-06-16 12:11
resume3.pdf,jd_python_08.txt,33.9,34.5,33.3,🔴 Poor — Resume needs significant keyword work,7,14,"data structures, git, github, linux, mongodb","aws, css, django, docker, html",11,2026-06-16 12:11
resume3.pdf,jd_python_09.txt,30.6,36.1,25.0,🔴 Poor — Resume needs significant keyword work,4,12,"core python, git, python, version control","api integration, backend development, css, django, flask",6,2026-06-16 12:11
resume3.pdf,jd_python_10.txt,23.0,27.5,18.5,🔴 Poor — Resume needs significant keyword work,5,22,"automation, numpy, pandas, python, scripting","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",8,2026-06-16 12:11
resume3.pdf,jd_web_01.txt,33.3,40.8,25.8,🔴 Poor — Resume needs significant keyword work,8,23,"automation, data analysis, git, linux, python","agile, api development, aws, backend development, ci/cd",8,2026-06-16 12:11
resume3.pdf,jd_web_02.txt,28.8,38.6,19.0,🔴 Poor — Resume needs significant keyword work,4,17,"ai agents, automation, git, python","ai, ai apis, ai-driven products, apis, backend architecture",4,2026-06-16 12:11
resume3.pdf,jd_web_03.txt,33.5,48.6,18.4,🔴 Poor — Resume needs significant keyword work,7,31,"git, github, java, mongodb, node.js",".net, agile, angular, api development, aws",8,2026-06-16 12:11
resume3.pdf,jd_web_04.txt,34.7,36.1,33.3,🔴 Poor — Resume needs significant keyword work,8,16,"algorithms, data structures, git, github, java","ai, ai-assisted workflows, apis, build backend apis, django",9,2026-06-16 12:11
resume3.pdf,jd_web_05.txt,27.0,37.2,16.7,🔴 Poor — Resume needs significant keyword work,3,15,"java, node.js, python","agile, apis integrate, aws, azure, ci/cd",4,2026-06-16 12:11
resume3.pdf,jd_web_06.txt,20.2,30.5,10.0,🔴 Poor — Resume needs significant keyword work,1,9,python,"apis, aws, azure, backend development, css",6,2026-06-16 12:12
resume3.pdf,jd_web_07.txt,24.5,32.3,16.7,🔴 Poor — Resume needs significant keyword work,2,10,"mongodb, python","2 disclaimer, angular, backend, backend development, css",5,2026-06-16 12:12
resume3.pdf,jd_web_08.txt,36.3,47.6,25.0,🔴 Poor — Resume needs significant keyword work,7,21,"c++, git, java, oracle, python","agile, angular, api development, api gateways, aws",6,2026-06-16 12:12
resume3.pdf,jd_web_09.txt,35.2,45.5,25.0,🔴 Poor — Resume needs significant keyword work,4,12,"ai agents, mongodb, node.js, python","ai, ai features, ai-based features, ai-related work, apis",3,2026-06-16 12:12
resume3.pdf,jd_web_10.txt,29.4,37.3,21.4,🔴 Poor — Resume needs significant keyword work,3,11,"github, mongodb, python","0-4 years, agile, aws, aws apis, aws ec2 instances",6,2026-06-16 12:12
resume4.pdf,jd_01.txt,26.0,26.9,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"java, sql","8+ years, angular, model development, oracle, react",3,2026-06-16 12:12
resume4.pdf,jd_02.txt,20.1,31.1,9.1,🔴 Poor — Resume needs significant keyword work,1,10,bash,"automation, aws, ci/cd, docker, gitlab",5,2026-06-16 12:12
resume4.pdf,jd_03.txt,17.6,26.9,8.3,🔴 Poor — Resume needs significant keyword work,1,11,bash,"3-5 years, amazon web services, an integrated platform, aws, azure",4,2026-06-16 12:12
resume4.pdf,jd_04.txt,18.9,37.8,0.0,🔴 Poor — Resume needs significant keyword work,0,22,,"5 years experience, automation, aws, aws inspector, azure",5,2026-06-16 12:13
resume4.pdf,jd_05.txt,24.4,36.2,12.5,🔴 Poor — Resume needs significant keyword work,4,28,"bash, github, java, javascript",".net, api security testing, automation, aws, aws clp",6,2026-06-16 12:13
resume4.pdf,jd_06.txt,18.2,36.5,0.0,🔴 Poor — Resume needs significant keyword work,0,6,,"adaptability, cloud deployment, cybersecurity, it platform, network security",4,2026-06-16 12:13
resume4.pdf,jd_07.txt,23.2,32.1,14.3,🔴 Poor — Resume needs significant keyword work,3,18,"bash, github, linux","8 + years, aws, aws core services, aws-native automation, azure",4,2026-06-16 12:13
resume4.pdf,jd_08.txt,39.0,51.3,26.7,🔴 Poor — Resume needs significant keyword work,4,11,"c++, java, javascript, machine learning","3+ years, ai, ai code outputs, ai performance, ai-generated code",3,2026-06-16 12:13
resume4.pdf,jd_09.txt,18.6,37.2,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"5+ years, cryptography",2,2026-06-16 12:13
resume4.pdf,jd_10.txt,12.8,25.7,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,2,2026-06-16 12:13
resume4.pdf,jd_11.txt,17.8,35.6,0.0,🔴 Poor — Resume needs significant keyword work,0,3,,"15 years, minimum 3 years, user experience",2,2026-06-16 12:13
resume4.pdf,jd_12.txt,22.0,34.2,9.8,🔴 Poor — Resume needs significant keyword work,4,37,"generative ai, github, ml algorithms, nlp","15 years, agentic ai applications, agentic ai frameworks, ai, ai concepts",4,2026-06-16 12:13
resume4.pdf,jd_13.txt,25.6,46.1,5.0,🔴 Poor — Resume needs significant keyword work,1,19,git,".net, asp.net core, automation, aws, azure",7,2026-06-16 12:13
resume4.pdf,jd_14.txt,21.4,33.1,9.6,🔴 Poor — Resume needs significant keyword work,5,47,"generative ai, git, nlp, sql, version control","6+ years, agile, ai, ai agent, ai apis",8,2026-06-16 12:13
resume4.pdf,jd_15.txt,22.4,34.7,10.0,🔴 Poor — Resume needs significant keyword work,2,18,"large language models, nlp","20 countries, a prompt library, ai, ai services, ai-driven applications",4,2026-06-16 12:14
resume4.pdf,jd_cyber_01.txt,20.1,40.2,0.0,🔴 Poor — Resume needs significant keyword work,0,5,,"2-5 years, b2b sales, cloud security, cybersecurity, top 1000 companies",3,2026-06-16 12:14
resume4.pdf,jd_cyber_02.txt,14.5,29.0,0.0,🔴 Poor — Resume needs significant keyword work,0,11,,"4 years, aami tir57, ceh, cve, cvss",3,2026-06-16 12:14
resume4.pdf,jd_cyber_03.txt,29.9,43.1,16.7,🔴 Poor — Resume needs significant keyword work,1,5,bash,"6 months, cybersecurity, excel, microsoft office, word",3,2026-06-16 12:14
resume4.pdf,jd_cyber_04.txt,21.7,33.3,10.0,🔴 Poor — Resume needs significant keyword work,1,9,linux,"cybersecurity, encryption, incident response, information security, interpersonal skills",3,2026-06-16 12:14
resume4.pdf,jd_cyber_05.txt,29.9,48.8,11.1,🔴 Poor — Resume needs significant keyword work,1,8,linux,"cybersecurity, ethical hacking, information security, kali linux, owasp",3,2026-06-16 12:14
resume4.pdf,jd_cyber_06.txt,20.0,40.0,0.0,🔴 Poor — Resume needs significant keyword work,0,6,,"ceh, cybersecurity, information security, interpersonal skills, network security",3,2026-06-16 12:14
resume4.pdf,jd_cyber_07.txt,19.6,39.3,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"cybersecurity, problem solving",3,2026-06-16 12:14
resume4.pdf,jd_cyber_08.txt,31.5,53.0,10.0,🔴 Poor — Resume needs significant keyword work,1,9,linux,"cybersecurity, ethical hacking, kali linux, nmap, owasp",3,2026-06-16 12:14
resume4.pdf,jd_cyber_09.txt,26.1,52.1,0.0,🔴 Poor — Resume needs significant keyword work,0,10,,"1 year, analytical skills, cloud security, firewall, metasploit",2,2026-06-16 12:14
resume4.pdf,jd_cyber_10.txt,14.4,28.8,0.0,🔴 Poor — Resume needs significant keyword work,0,13,,"cybersecurity, framework, incident response, information security, iso 27001",3,2026-06-16 12:15
resume4.pdf,jd_data_01.txt,25.3,32.3,18.2,🔴 Poor — Resume needs significant keyword work,2,9,"machine learning, sql","data analysis, data cleaning, data management, data science, excel",4,2026-06-16 12:15
resume4.pdf,jd_data_02.txt,25.0,37.4,12.5,🔴 Poor — Resume needs significant keyword work,1,7,sql,"dashboard development, data analysis, data management, data science, power bi",4,2026-06-16 12:15
resume4.pdf,jd_data_03.txt,26.2,32.4,20.0,🔴 Poor — Resume needs significant keyword work,4,16,"git, machine learning, sql, version control","410 lpa, apis, aws, azure, dashboard development",5,2026-06-16 12:15
resume4.pdf,jd_data_04.txt,25.4,38.3,12.5,🔴 Poor — Resume needs significant keyword work,1,7,sql,"dashboard development, data analysis, data management, data science, power bi",4,2026-06-16 12:15
resume4.pdf,jd_data_05.txt,26.2,32.4,20.0,🔴 Poor — Resume needs significant keyword work,4,16,"git, machine learning, sql, version control","410 lpa, apis, aws, azure, dashboard development",5,2026-06-16 12:15
resume4.pdf,jd_data_06.txt,23.7,36.3,11.1,🔴 Poor — Resume needs significant keyword work,1,8,sql,"dashboard development, data analysis, data management, data science, excel",4,2026-06-16 12:15
resume4.pdf,jd_data_07.txt,15.3,23.6,7.1,🔴 Poor — Resume needs significant keyword work,1,13,sql,"0-3 years, analytical skills, dashboard development, data analysis, data science",4,2026-06-16 12:15
resume4.pdf,jd_data_08.txt,26.5,37.5,15.4,🔴 Poor — Resume needs significant keyword work,2,11,"machine learning, sql","3 years salary, ai, artificial intelligence, dashboard development, data analysis",4,2026-06-16 12:15
resume4.pdf,jd_data_09.txt,24.1,37.2,11.1,🔴 Poor — Resume needs significant keyword work,1,8,sql,"dashboard development, data analysis, data management, data science, excel",4,2026-06-16 12:16
resume4.pdf,jd_data_10.txt,23.1,35.2,11.1,🔴 Poor — Resume needs significant keyword work,1,8,sql,"dashboard development, data analysis, data management, data science, excel",4,2026-06-16 12:16
resume4.pdf,jd_ml_01.txt,33.6,45.1,22.2,🔴 Poor — Resume needs significant keyword work,4,14,"c++, machine learning, ml, nlp","ai, artificial intelligence, computer vision, data science, deep learning",8,2026-06-16 12:16
resume4.pdf,jd_ml_02.txt,29.4,33.8,25.0,🔴 Poor — Resume needs significant keyword work,1,3,machine learning,"python, software architecture, the architecture",3,2026-06-16 12:16
resume4.pdf,jd_ml_03.txt,23.3,27.5,19.2,🔴 Poor — Resume needs significant keyword work,5,21,"c++, java, machine learning, ml, nlp","12 eligible batches, ai, ai model execution, ai systems, artificial intelligence",6,2026-06-16 12:16
resume4.pdf,jd_ml_04.txt,22.9,33.4,12.5,🔴 Poor — Resume needs significant keyword work,1,7,machine learning,"excel, l0-l2 projects, l0-l3, l0-l3+ projects, microsoft excel",3,2026-06-16 12:16
resume4.pdf,jd_ml_05.txt,31.9,32.1,31.8,🔴 Poor — Resume needs significant keyword work,7,15,"database management, generative ai, git, github, machine learning","0 2 years, ai-powered application development, algorithms, apis, data engineering",4,2026-06-16 12:16
resume4.pdf,jd_ml_06.txt,28.0,31.0,25.0,🔴 Poor — Resume needs significant keyword work,3,9,"machine learning, ml, nlp","0-1 year, algorithms, data engineering, deep learning, ml models",4,2026-06-16 12:16
resume4.pdf,jd_ml_07.txt,27.5,32.3,22.6,🔴 Poor — Resume needs significant keyword work,12,41,"generative ai, github, javascript, large language models, machine learning",".net, 0-5 years, agentic ai frameworks, agile, ai",10,2026-06-16 12:16
resume4.pdf,jd_ml_08.txt,33.1,42.8,23.3,🔴 Poor — Resume needs significant keyword work,7,23,"git, large language models, machine learning, ml, nlp","ai, ai agent, algorithms, artificial intelligence, aws",10,2026-06-16 12:16
resume4.pdf,jd_ml_09.txt,26.7,40.8,12.5,🔴 Poor — Resume needs significant keyword work,2,14,"machine learning, ml","ai, ai agent workflows, ai agents, ai tools, ai workflow design",3,2026-06-16 12:17
resume4.pdf,jd_ml_10.txt,23.8,33.8,13.8,🔴 Poor — Resume needs significant keyword work,4,25,"java, machine learning, ml, nlp","ai, ai developer, algorithms, artificial intelligence, aws",8,2026-06-16 12:17
resume4.pdf,jd_python_01.txt,28.3,41.5,15.0,🔴 Poor — Resume needs significant keyword work,3,17,"backend development, generative ai, large language models","agentic ai, ai agents, ai application development, ai solutions, aws",4,2026-06-16 12:17
resume4.pdf,jd_python_02.txt,35.5,33.4,37.5,🔴 Poor — Resume needs significant keyword work,12,20,"api integration, css, database management, git, github","2 years, angular, apis, aws, azure",9,2026-06-16 12:17
resume4.pdf,jd_python_03.txt,34.4,38.0,30.8,🔴 Poor — Resume needs significant keyword work,4,9,"backend development, javascript, machine learning, web development","debugging, django, flask, html5, orm",5,2026-06-16 12:17
resume4.pdf,jd_python_04.txt,28.9,41.0,16.7,🔴 Poor — Resume needs significant keyword work,2,10,"javascript, rest api","api development, debugging, node.js, problem solving, python",3,2026-06-16 12:17
resume4.pdf,jd_python_05.txt,36.0,42.7,29.4,🔴 Poor — Resume needs significant keyword work,5,12,"api integrations, backend development, git, sql, version control","ai-driven systems, ai-powered tools, apis, build api integrations, data science",4,2026-06-16 12:17
resume4.pdf,jd_python_06.txt,16.6,33.3,0.0,🔴 Poor — Resume needs significant keyword work,0,4,,"0-3 years, 7093357755 role, python, python development",3,2026-06-16 12:17
resume4.pdf,jd_python_07.txt,29.1,46.5,11.8,🔴 Poor — Resume needs significant keyword work,2,15,"github, rest api","30 days, algorithms, aws, aws lambda, aws serverless stack",6,2026-06-16 12:17
resume4.pdf,jd_python_08.txt,53.9,50.6,57.1,🟠 Average — Needs improvement before applying,12,9,"css, git, github, html, javascript","aws, data structures, django, docker, json",7,2026-06-16 12:17
resume4.pdf,jd_python_09.txt,54.9,44.3,65.6,🟠 Average — Needs improvement before applying,10,6,"api integration, backend development, css, git, html","core python, django, flask, python, restful apis",5,2026-06-16 12:17
resume4.pdf,jd_python_10.txt,19.7,32.1,7.4,🔴 Poor — Resume needs significant keyword work,2,25,"backend development, mysql","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",10,2026-06-16 12:17
resume4.pdf,jd_web_01.txt,29.3,32.8,25.8,🔴 Poor — Resume needs significant keyword work,8,23,"backend development, css, git, html, linux","agile, api development, automation, aws, ci/cd",9,2026-06-16 12:17
resume4.pdf,jd_web_02.txt,24.7,40.0,9.5,🔴 Poor — Resume needs significant keyword work,2,19,"backend development, git","ai, ai agents, ai apis, ai-driven products, apis",5,2026-06-16 12:18
resume4.pdf,jd_web_03.txt,38.5,45.3,31.6,🔴 Poor — Resume needs significant keyword work,12,26,"css, git, github, html, java",".net, agile, angular, api development, aws",6,2026-06-16 12:18
resume4.pdf,jd_web_04.txt,40.3,47.2,33.3,🟠 Average — Needs improvement before applying,8,16,"git, github, java, javascript, linux","ai, ai-assisted workflows, algorithms, apis, build backend apis",7,2026-06-16 12:18
resume4.pdf,jd_web_05.txt,36.0,44.1,27.8,🔴 Poor — Resume needs significant keyword work,5,13,"generative ai, java, large language models, nosql, sql","agile, apis integrate, aws, azure, ci/cd",4,2026-06-16 12:18
resume4.pdf,jd_web_06.txt,34.7,49.4,20.0,🔴 Poor — Resume needs significant keyword work,2,8,"backend development, css","apis, aws, azure, gcp, python",7,2026-06-16 12:18
resume4.pdf,jd_web_07.txt,50.2,50.4,50.0,🟠 Average — Needs improvement before applying,6,6,"backend development, css, html, javascript, mongodb","2 disclaimer, angular, backend, node js, python",4,2026-06-16 12:18
resume4.pdf,jd_web_08.txt,35.3,38.4,32.1,🔴 Poor — Resume needs significant keyword work,9,19,"c++, css, git, java, javascript","agile, angular, api development, api gateways, aws",5,2026-06-16 12:18
resume4.pdf,jd_web_09.txt,26.6,47.0,6.2,🔴 Poor — Resume needs significant keyword work,1,15,mongodb,"ai, ai agents, ai features, ai-based features, ai-related work",4,2026-06-16 12:18
resume4.pdf,jd_web_10.txt,42.8,42.7,42.9,🟠 Average — Needs improvement before applying,6,8,"css, github, html, javascript, mongodb","0-4 years, agile, aws, aws apis, aws ec2 instances",5,2026-06-16 12:18
resume5.pdf,jd_01.txt,30.6,36.1,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"oracle, react","8+ years, angular, java, model development, sql",3,2026-06-16 12:18
resume5.pdf,jd_02.txt,41.1,45.9,36.4,🟠 Average — Needs improvement before applying,4,7,"aws, bash, docker, python","automation, ci/cd, gitlab, incident response, kubernetes",1,2026-06-16 12:18
resume5.pdf,jd_03.txt,39.8,46.3,33.3,🔴 Poor — Resume needs significant keyword work,4,8,"amazon web services, aws, bash, python","3-5 years, an integrated platform, azure, azure certifications, microsoft azure",1,2026-06-16 12:18
resume5.pdf,jd_04.txt,27.9,42.1,13.6,🔴 Poor — Resume needs significant keyword work,3,19,"aws, devops, docker","5 years experience, automation, aws inspector, azure, azure defender",2,2026-06-16 12:18
resume5.pdf,jd_05.txt,28.3,41.0,15.6,🔴 Poor — Resume needs significant keyword work,5,27,"aws, bash, docker, javascript, python",".net, api security testing, automation, aws clp, aws security hub",3,2026-06-16 12:18
resume5.pdf,jd_06.txt,29.6,42.5,16.7,🔴 Poor — Resume needs significant keyword work,1,5,python,"adaptability, cloud deployment, cybersecurity, it platform, network security",2,2026-06-16 12:18
resume5.pdf,jd_07.txt,31.7,44.4,19.0,🔴 Poor — Resume needs significant keyword work,4,17,"aws, bash, linux, python","8 + years, aws core services, aws-native automation, azure, ci/cd",1,2026-06-16 12:19
resume5.pdf,jd_08.txt,35.1,50.2,20.0,🔴 Poor — Resume needs significant keyword work,3,12,"c++, javascript, python","3+ years, ai, ai code outputs, ai performance, ai-generated code",3,2026-06-16 12:19
resume5.pdf,jd_09.txt,19.6,39.1,0.0,🔴 Poor — Resume needs significant keyword work,0,2,,"5+ years, cryptography",1,2026-06-16 12:19
resume5.pdf,jd_10.txt,17.5,35.1,0.0,🔴 Poor — Resume needs significant keyword work,0,1,,your database,1,2026-06-16 12:19
resume5.pdf,jd_11.txt,21.1,42.2,0.0,🔴 Poor — Resume needs significant keyword work,0,3,,"15 years, minimum 3 years, user experience",1,2026-06-16 12:19
resume5.pdf,jd_12.txt,32.0,51.9,12.2,🔴 Poor — Resume needs significant keyword work,5,36,"algorithms, generative ai, llms, nlp, python","15 years, agentic ai applications, agentic ai frameworks, ai, ai concepts",2,2026-06-16 12:19
resume5.pdf,jd_13.txt,41.0,61.9,20.0,🟠 Average — Needs improvement before applying,4,16,"aws, docker, llms, python",".net, asp.net core, automation, azure, ci/cd",4,2026-06-16 12:19
resume5.pdf,jd_14.txt,33.3,55.1,11.5,🔴 Poor — Resume needs significant keyword work,6,46,"aws, generative ai, llms, nlp, python","6+ years, agile, ai, ai agent, ai apis",6,2026-06-16 12:19
resume5.pdf,jd_15.txt,28.1,41.1,15.0,🔴 Poor — Resume needs significant keyword work,3,17,"large language models, nlp, python","20 countries, a prompt library, ai, ai services, ai-driven applications",2,2026-06-16 12:19
resume5.pdf,jd_cyber_01.txt,21.8,43.6,0.0,🔴 Poor — Resume needs significant keyword work,0,5,,"2-5 years, b2b sales, cloud security, cybersecurity, top 1000 companies",2,2026-06-16 12:19
resume5.pdf,jd_cyber_02.txt,17.8,35.6,0.0,🔴 Poor — Resume needs significant keyword work,0,11,,"4 years, aami tir57, ceh, cve, cvss",2,2026-06-16 12:19
resume5.pdf,jd_cyber_03.txt,29.5,42.3,16.7,🔴 Poor — Resume needs significant keyword work,1,5,bash,"6 months, cybersecurity, excel, microsoft office, word",2,2026-06-16 12:19
